id,site,site_id,job_title,area,due_date,work_location,work_type,link,ingestion_ts,is_new
Upgraded-https://upgraded.se/konsultuppdrag/126787-business-analyst-48/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126787-business-analyst-48/,Business Analyst,Business Analyst,2025-09-16,"Copenhagen, DK",nan,https://upgraded.se/konsultuppdrag/126787-business-analyst-48/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126750-project-leader-apqp/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126750-project-leader-apqp/,Project Leader APQP,Project Leader,2025-09-17,"Göteborg, SE",nan,https://upgraded.se/konsultuppdrag/126750-project-leader-apqp/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126743-delprojektledare-4/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126743-delprojektledare-4/,Delprojektledare,Projektledare,2025-09-16,Växjö,nan,https://upgraded.se/konsultuppdrag/126743-delprojektledare-4/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126738-senior-build-engineer-c-bazel/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126738-senior-build-engineer-c-bazel/,Senior Build Engineer C++/Bazel,Ingenjör,2025-09-17,Stockholm/Remote,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/126738-senior-build-engineer-c-bazel/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126737-data-engineer-42/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126737-data-engineer-42/,Data Engineer,Data Engineer,2025-09-16,Växjö,nan,https://upgraded.se/konsultuppdrag/126737-data-engineer-42/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126736-projektledare-for-ledningssystem/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126736-projektledare-for-ledningssystem/,Projektledare för ledningssystem,Projektledare,2025-09-23,"Göteborg, SE",nan,https://upgraded.se/konsultuppdrag/126736-projektledare-for-ledningssystem/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126729-functional-safety-expert-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126729-functional-safety-expert-3/,Functional Safety Expert,System Architect,2025-10-20,Göteborg,nan,https://upgraded.se/konsultuppdrag/126729-functional-safety-expert-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126717-it-specialist-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126717-it-specialist-3/,IT-Specialist,IT-Specialist,2025-09-19,Stockholm,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/126717-it-specialist-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126665-tech-lead-losningsarkitekt-logistik-tillverkning-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126665-tech-lead-losningsarkitekt-logistik-tillverkning-2/,Tech Lead/Lösningsarkitekt – Logistik/Tillverkning,Tech Lead,2025-09-16,Stockholm,nan,https://upgraded.se/konsultuppdrag/126665-tech-lead-losningsarkitekt-logistik-tillverkning-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126655-senior-kravanalytiker-product-manager-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126655-senior-kravanalytiker-product-manager-2/,Senior Kravanalytiker/Product Manager,Kravanalytiker,2025-09-18,Stockholm,"Distansarbete: Hybrid, 3 dagar/vecka onsite",https://upgraded.se/konsultuppdrag/126655-senior-kravanalytiker-product-manager-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126635-data-information-scientist/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126635-data-information-scientist/,Data Information/Scientist,Data Scientist,2025-09-16,Södertälje,"Distansarbete: Hybrid office, with the possibility to be 3 days at the office and when necessary 5 days. The actual office days are usually between 1-3.",https://upgraded.se/konsultuppdrag/126635-data-information-scientist/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126631-bi-developer-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126631-bi-developer-3/,Fullstackutvecklare,Fullstackutvecklare,2025-09-16,Södertälje,"Distansarbete: Hybrid office, with the possibility to be 3 days at the office and when necessary 5 days. The actual office days are usually between 1-3.",https://upgraded.se/konsultuppdrag/126631-bi-developer-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126593-data-engineer-informatica-4/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126593-data-engineer-informatica-4/,Data Engineer Informatica,Data Engineer,2025-09-15,Nearshore,nan,https://upgraded.se/konsultuppdrag/126593-data-engineer-informatica-4/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126521-arkitekt-tag-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126521-arkitekt-tag-2/,Arkitekt (Tåg),Arkitekt,2025-09-16,Stockholm,"Distansarbete: Hybrid, 3 dagar/vecka onsite",https://upgraded.se/konsultuppdrag/126521-arkitekt-tag-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126511-net-utvecklare-med-fokus-pa-devops-molnlosningar/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126511-net-utvecklare-med-fokus-pa-devops-molnlosningar/,.NET-utvecklare med fokus på DevOps & molnlösningar,.NET-utvecklare,2025-09-17,Stockholm,"Distansarbete: Hybrid, 50% onsite.",https://upgraded.se/konsultuppdrag/126511-net-utvecklare-med-fokus-pa-devops-molnlosningar/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126504-redovisningscontroller-med-erfarenhet-av-kvalificerat-redovisningsarbete-och-ekonomistyrning/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126504-redovisningscontroller-med-erfarenhet-av-kvalificerat-redovisningsarbete-och-ekonomistyrning/,Redovisningscontroller med erfarenhet av kvalificerat redovisningsarbete och ekonomistyrning.,Controller,2025-09-17,"Solna, SE",Distansarbete: Konsult behöver arbeta 100% på plats,https://upgraded.se/konsultuppdrag/126504-redovisningscontroller-med-erfarenhet-av-kvalificerat-redovisningsarbete-och-ekonomistyrning/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126395-pega-utvecklare-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126395-pega-utvecklare-2/,Pega-utvecklare,Utvecklare,2025-10-31,Stockholm,nan,https://upgraded.se/konsultuppdrag/126395-pega-utvecklare-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126349-security-engineer-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126349-security-engineer-3/,Security Engineer,Security Engineer,2025-09-17,Stockholm/Katowice,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/126349-security-engineer-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126313-expertstod-matomo-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126313-expertstod-matomo-2/,Expertstöd Matomo,Matomo specialist,2025-09-19,Göteborg,nan,https://upgraded.se/konsultuppdrag/126313-expertstod-matomo-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126233-senior-c-net-developer/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126233-senior-c-net-developer/,Senior C++/.NET Developer,System Developer,2025-09-17,Göteborg,nan,https://upgraded.se/konsultuppdrag/126233-senior-c-net-developer/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126099-embedded-software-product-owner-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126099-embedded-software-product-owner-2/,Embedded Software Product Owner,Product Owner,2025-09-30,Göteborg,nan,https://upgraded.se/konsultuppdrag/126099-embedded-software-product-owner-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126092-losningsarkitekt-51/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126092-losningsarkitekt-51/,Lösningsarkitekt,Lösningsarkitekt,2025-09-18,Stockholm,nan,https://upgraded.se/konsultuppdrag/126092-losningsarkitekt-51/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126090-chefshandledning-till-taby-kommun/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126090-chefshandledning-till-taby-kommun/,Chefshandledning till Täby kommun,Organisationautveckling,2025-09-16,"Täby, SE",Distansarbete: Konsult kan arbeta 100% på distans,https://upgraded.se/konsultuppdrag/126090-chefshandledning-till-taby-kommun/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126062-software-developer-embedded-automation/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126062-software-developer-embedded-automation/,Software Developer – Embedded & Automation,Software Developer,2025-09-17,"Lund, SE",nan,https://upgraded.se/konsultuppdrag/126062-software-developer-embedded-automation/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/126052-handledare-till-minimaria-ungdomsbehandling/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/126052-handledare-till-minimaria-ungdomsbehandling/,Handledare till MiniMaria/Ungdomsbehandling,Handledare,2025-09-29,"Täby, SE",Distansarbete: Konsult behöver arbeta 100% på plats,https://upgraded.se/konsultuppdrag/126052-handledare-till-minimaria-ungdomsbehandling/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125969-sakerhetskonsult-plc-programmering/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125969-sakerhetskonsult-plc-programmering/,Säkerhetskonsult / PLC-programmering,PLC programming consultant,2025-09-16,Lund,nan,https://upgraded.se/konsultuppdrag/125969-sakerhetskonsult-plc-programmering/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125946-digital-asic-designer-technical-lead/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125946-digital-asic-designer-technical-lead/,Digital ASIC Designer / Technical Lead,System Developer,2025-09-17,Lund,nan,https://upgraded.se/konsultuppdrag/125946-digital-asic-designer-technical-lead/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125938-testare-sap-eam-och-uipath/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125938-testare-sap-eam-och-uipath/,Testare SAP EAM och UiPath,Testare,2025-09-16,Remote,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/125938-testare-sap-eam-och-uipath/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125890-utvecklare-inriktning-test-av-javasystem/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125890-utvecklare-inriktning-test-av-javasystem/,"Utvecklare, inriktning test av javasystem",Java-utvecklare,2025-09-16,Umeå,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/125890-utvecklare-inriktning-test-av-javasystem/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125880-forandringsledning/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125880-forandringsledning/,Förändringsledning till Täby kommun,Förändringsledare,2025-09-22,"Täby, SE",Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/125880-forandringsledning/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125879-senior-technical-project-manager-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125879-senior-technical-project-manager-2/,Senior Technical Project Manager,Project Manager,2025-09-15,Lund,nan,https://upgraded.se/konsultuppdrag/125879-senior-technical-project-manager-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125875-testspecialist-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125875-testspecialist-2/,Testspecialist,Testspecialist,2025-09-19,Stockholm/Kalmar,nan,https://upgraded.se/konsultuppdrag/125875-testspecialist-2/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125838-agentic-ai-och-automation/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125838-agentic-ai-och-automation/,Agentic AI och automation,Automationsingenjör,2025-09-24,Stockholm,"Distansarbete: Hybrid, minst 50% onsite.",https://upgraded.se/konsultuppdrag/125838-agentic-ai-och-automation/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125777-release-manager-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125777-release-manager-3/,Release Manager,Release Manager,2025-09-15,Remote,nan,https://upgraded.se/konsultuppdrag/125777-release-manager-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125751-senior-teknisk-dokumentator-mjukvara-region-skane-avrop-1828/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125751-senior-teknisk-dokumentator-mjukvara-region-skane-avrop-1828/,"Senior Teknisk dokumentatör (Mjukvara), Region Skåne/Skånetrafiken avrop 1828",Systemutvecklare,2025-09-16,Malmö,nan,https://upgraded.se/konsultuppdrag/125751-senior-teknisk-dokumentator-mjukvara-region-skane-avrop-1828/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125744-senior-projektadministrator-region-skane-skanetrafiken-avrop-1827/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125744-senior-projektadministrator-region-skane-skanetrafiken-avrop-1827/,"Projektadministratör, Region Skåne/Skånetrafiken avrop 1827",Projektadministratör,2025-09-19,Malmö,nan,https://upgraded.se/konsultuppdrag/125744-senior-projektadministrator-region-skane-skanetrafiken-avrop-1827/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125727-fastighetscontroller/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125727-fastighetscontroller/,Fastighetscontroller,Controller,2025-09-17,"Järfälla, SE",Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/125727-fastighetscontroller/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125722-senior-3d-software-developer/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125722-senior-3d-software-developer/,Senior 3D Software Developer,Software Developer,2025-09-15,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/125722-senior-3d-software-developer/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125599-embedded-applikationsingenjor/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125599-embedded-applikationsingenjor/,Embedded applikationsingenjör,Applikationsingenjör,2025-09-26,Göteborg,nan,https://upgraded.se/konsultuppdrag/125599-embedded-applikationsingenjor/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125586-senior-machine-learning-engineering/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125586-senior-machine-learning-engineering/,Senior Machine Learning Engineering,Machine Learning Engineer,2025-09-22,Stockholm,"Distansarbete: Hybrid, minst 3 dagar/vecka onsite",https://upgraded.se/konsultuppdrag/125586-senior-machine-learning-engineering/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125576-senior-data-scientist-4/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125576-senior-data-scientist-4/,Senior Data Scientist,Data Scientist,2025-09-22,Stockholm,"Distansarbete: Hybrid, minst 3 dagar/vecka onsite",https://upgraded.se/konsultuppdrag/125576-senior-data-scientist-4/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125495-utbildare-inom-cms/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125495-utbildare-inom-cms/,Utbildare inom CMS,Utbildare,2025-09-16,Göteborg,nan,https://upgraded.se/konsultuppdrag/125495-utbildare-inom-cms/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125471-uppgradsledare/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125471-uppgradsledare/,Uppdragsledare,Uppdragsledare,2025-09-18,"Eskilstuna, SE",Distansarbete: Ja upp till 2 dagar per vecka efter ök. med uppdragsgivaren,https://upgraded.se/konsultuppdrag/125471-uppgradsledare/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125358-safety-subject-matter-expert-sme/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125358-safety-subject-matter-expert-sme/,Safety Subject Matter Expert (SME),Safety Engineer,2025-09-15,Stockholm,"Distansarbete: Hybrid, måndag-torsdag onsite.",https://upgraded.se/konsultuppdrag/125358-safety-subject-matter-expert-sme/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125250-senior-tech-lead-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125250-senior-tech-lead-3/,Senior Tech Lead,Tech Lead,2025-09-17,Stockholm,nan,https://upgraded.se/konsultuppdrag/125250-senior-tech-lead-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125175-embedded-software-engineer-7/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125175-embedded-software-engineer-7/,Embedded Software Engineer,Embedded-utvecklare,2025-09-15,Stockholm,nan,https://upgraded.se/konsultuppdrag/125175-embedded-software-engineer-7/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/125135-projektledare-114/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/125135-projektledare-114/,Projektledare,IT Projektledare,2025-09-23,Örebro,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/125135-projektledare-114/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/124537-android-apputvecklare/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/124537-android-apputvecklare/,Android apputvecklare,Apputvecklare,2025-09-17,Göteborg,nan,https://upgraded.se/konsultuppdrag/124537-android-apputvecklare/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/124308-senior-projektledare-18/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/124308-senior-projektledare-18/,Senior projektledare,Projektledare,2025-09-17,Göteborg,nan,https://upgraded.se/konsultuppdrag/124308-senior-projektledare-18/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/124110-test-automation-engineer-spetskompetens-python/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/124110-test-automation-engineer-spetskompetens-python/,Test Automation Engineer (spetskompetens: Python),Test Automation Engineer,2025-09-15,Stockholm,nan,https://upgraded.se/konsultuppdrag/124110-test-automation-engineer-spetskompetens-python/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/124108-senior-utvecklare-applikationskonsult-region-skane-skanetrafiken-avrop-1749-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/124108-senior-utvecklare-applikationskonsult-region-skane-skanetrafiken-avrop-1749-3/,"Senior Utvecklare/Applikationskonsult, Region Skåne/Skånetrafiken avrop 1749",Systemutvecklare,2025-09-30,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/124108-senior-utvecklare-applikationskonsult-region-skane-skanetrafiken-avrop-1749-3/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/123996-power-drive-system-engineer/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/123996-power-drive-system-engineer/,Power Drive System Engineer,Engineer,2025-09-15,Stockholm,nan,https://upgraded.se/konsultuppdrag/123996-power-drive-system-engineer/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/123834-siebel-utvecklare/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/123834-siebel-utvecklare/,Siebel-utvecklare,Siebel-utvecklare,2025-09-15,Sundsvall,Distansarbete: 1 dag/månaden,https://upgraded.se/konsultuppdrag/123834-siebel-utvecklare/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/123178-testare-testdesigner/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/123178-testare-testdesigner/,Testare/Testdesigner,Testare,2025-09-15,Göteborg,nan,https://upgraded.se/konsultuppdrag/123178-testare-testdesigner/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/122795-kravanalytiker-33/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/122795-kravanalytiker-33/,Kravanalytiker,Kravanalytiker,2026-09-02,Stockholm,nan,https://upgraded.se/konsultuppdrag/122795-kravanalytiker-33/,2025-09-15 13:53:36,False
Upgraded-https://upgraded.se/konsultuppdrag/122542-losningsarkitekt-inom-apputveckling/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/122542-losningsarkitekt-inom-apputveckling/,Lösningsarkitekt inom Apputveckling,Lösningsarkitekt,2025-10-01,Norrköping,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/122542-losningsarkitekt-inom-apputveckling/,2025-09-15 13:53:36,False
Nikita-https://www.nikita.se/lediga-uppdrag/systemforvaltare-6/,Nikita,Nikita-https://www.nikita.se/lediga-uppdrag/systemforvaltare-6/,Systemförvaltare,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/systemforvaltare-6/,2025-09-15 14:47:49,False
Regent-/uppdrag/926,Regent,Regent-/uppdrag/926,Senior ServiceNow Lösningsarkitekt,"Vi söker en erfaren ServiceNow Lösningsarkitekt för heltid, ledande roll i teamet, stödja juniora, förklara för stakeholders och bidra till strategi för plattformen.",nan,Stockholm,nan,https://regent.se/uppdrag/926,2025-09-15 14:51:21,False
Upgraded-https://upgraded.se/konsultuppdrag/127467-infraarkitekt-med-inriktning-brandvagg/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127467-infraarkitekt-med-inriktning-brandvagg/,Infraarkitekt med Inriktning Brandvägg,Arkitekt,2025-10-01,Stockholm,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/127467-infraarkitekt-med-inriktning-brandvagg/,2025-09-15 14:57:17,False
Upgraded-https://upgraded.se/konsultuppdrag/127451-emc-pcb-designer/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127451-emc-pcb-designer/,EMC PCB designer,Design Engineer,2025-09-18,"Remote, Södertälje",nan,https://upgraded.se/konsultuppdrag/127451-emc-pcb-designer/,2025-09-15 14:57:17,False
Upgraded-https://upgraded.se/konsultuppdrag/127444-it-supporttekniker-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127444-it-supporttekniker-3/,IT-supporttekniker,IT-support,2025-09-18,Stockholm,nan,https://upgraded.se/konsultuppdrag/127444-it-supporttekniker-3/,2025-09-15 14:57:17,False
Ework-70956,Ework,Ework-70956,ServiceNow-lösningsarkitekt,nan,2025-09-23T23:59:00+02:00,Stockholm,Hybrid,https://app.verama.com/sv/job-requests/70956,2025-09-15 15:25:22,False
Ework-70953,Ework,Ework-70953,Electronics Hardware Design Engineer,nan,2025-09-19T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/70953,2025-09-15 15:25:22,False
Emagine-170559,Emagine,Emagine-170559,Software Engineer - Backstage development,Software Development,nan,Stockholm Metropolitan Area,Onsite,https://portal.emagine.org/jobs/170559/software-engineer-backstage-development,2025-09-15 15:27:04,False
Combitech-/karriar/lediga-jobb/exjobb-berakning-och-analys/,Combitech,Combitech-/karriar/lediga-jobb/exjobb-berakning-och-analys/,Exjobb: Beräkning och analys,Engineering,13 oktober 2025,Trollhättan,nan,https://www.combitech.se/karriar/lediga-jobb/exjobb-berakning-och-analys/,2025-09-15 15:38:09,False
Combitech-/karriar/lediga-jobb/mekanikkonstruktorer-sokes/,Combitech,Combitech-/karriar/lediga-jobb/mekanikkonstruktorer-sokes/,Mekanikkonstruktörer sökes,Engineering,6 oktober 2025,Malmö,nan,https://www.combitech.se/karriar/lediga-jobb/mekanikkonstruktorer-sokes/,2025-09-15 15:38:09,False
Afry-47ef4db3-e6a8-4916-a890-5ce9bd966124,Afry,Afry-47ef4db3-e6a8-4916-a890-5ce9bd966124,Arkitekt nationellt register för medicintekniska produkter,IT and Industrial IT Software Engineering and Test,2025-09-25,Stockholms län Kalmar län,nan,https://portal.afry.com/available-assignments/search/47ef4db3-e6a8-4916-a890-5ce9bd966124,2025-09-15 16:31:38,False
Aliant-450008,Aliant,Aliant-450008,Systemutveckling - Uppbyggnad Historik-databas,nan,2025-09-19,Gävleborgs län,Från kontor,https://aliant.recman.page/job/450008,2025-09-15 16:36:30,False
A Society-14161,A Society,A Society-14161,Digital project manager and business architect,Business Functions,2025-09-24,Boden,På plats,https://www.asocietygroup.com/sv/uppdrag/digital-project-manager-and-business-architect-14161,2025-09-15 16:36:33,False
A Society-14160,A Society,A Society-14160,"Systemutvecklare till E-hälsomyndigheten, 100%, Kalmar ",IT,2025-09-25,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/systemutvecklare-till-e-hlsomyndigheten-100-kalmar-14160,2025-09-15 16:36:33,False
A Society-14158,A Society,A Society-14158,Project manager/System Verification and Validation Engineer,Engineering,2025-09-26,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/project-managersystem-verification-and-validation-engineer-14158,2025-09-15 16:36:33,False
A Society-14157,A Society,A Society-14157,System Verification and Validation Engineer,Engineering,2025-09-26,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/system-verification-and-validation-engineer-14157,2025-09-15 16:36:33,False
Emagine-170562,Emagine,Emagine-170562,Digital project manager and business architect,Project Delivery,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170562/digital-project-manager-and-business-architect,2025-09-15 16:36:40,False
Ework-70959,Ework,Ework-70959,Testare - Göteborg (kort anbudsdag 16/9),nan,2025-09-16T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/70959,2025-09-15 16:36:48,False
Ework-70958,Ework,Ework-70958,Fullstack Data Engineer,nan,2025-09-19T23:59:00+02:00,Stockholm-Arlanda,Hybrid,https://app.verama.com/sv/job-requests/70958,2025-09-15 16:36:48,False
Ework-70957,Ework,Ework-70957,ServiceNow/DevOps utvecklare,nan,2025-09-23T23:59:00+02:00,Stockholm,Hybrid,https://app.verama.com/sv/job-requests/70957,2025-09-15 16:36:48,False
Upgraded-https://upgraded.se/konsultuppdrag/127551-utvecklare-hemtjanst-ersattningar-och-avgifter/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127551-utvecklare-hemtjanst-ersattningar-och-avgifter/,Verksamhetsutvecklare Hemtjänst – Ersättningar och avgifter,Verksamhetsutvecklare,2025-09-22,"Solna, SE","Distansarbete: Hybridarbete enl ök, normal arbetsplats är Solna stadshus.",https://upgraded.se/konsultuppdrag/127551-utvecklare-hemtjanst-ersattningar-och-avgifter/,2025-09-15 16:37:05,False
Upgraded-https://upgraded.se/konsultuppdrag/127525-security-engineer-4/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127525-security-engineer-4/,Security Engineer,Security Engineer,2025-09-17,"Älmhult, SE",Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/127525-security-engineer-4/,2025-09-15 16:37:05,False
Afry-7d065434-f383-46c8-9b37-674a65132f44,Afry,Afry-7d065434-f383-46c8-9b37-674a65132f44,Senior Project Manager,Project Management and Management,2025-09-20,Stockholms län,nan,https://portal.afry.com/available-assignments/search/7d065434-f383-46c8-9b37-674a65132f44,2025-09-16 09:48:47,False
